Datos completos filtrados para los edificios Central y Semprún
================================================================================
Total de mediciones: 190
Mediciones para Central: 95
Mediciones para Semprún: 95

 Velocidad Mb/s Horario Edificio  codigo_edificio
      34.702651   18:45  Central                1
      31.027750   18:45  Central                1
      35.316789   18:25  Central                1
      24.207349   18:29  Central                1
       9.403948   18:25  Central                1
      21.113561   18:29  Central                1
     111.116046   10:04  Semprún                2
     149.563041   08:45  Semprún                2
       8.217157   18:25  Central                1
      56.776727   16:23  Central                1
      39.953941   18:38  Central                1
     201.896408   16:58  Semprún                2
      44.102774   18:38  Central                1
      37.026917   18:37  Semprún                2
       0.404437   17:24  Central                1
     141.544825   15:39  Semprún                2
     161.824941   08:45  Semprún                2
     110.218028   14:36  Semprún                2
       2.711386   18:12  Semprún                2
      38.739215   18:37  Semprún                2
     119.059561   10:23  Central                1
      51.550613   16:23  Central                1
       9.127166   18:25  Central                1
     228.404459   16:58  Semprún                2
       0.420531   17:24  Central                1
     138.539197   15:39  Semprún                2
      86.084414   10:04  Semprún                2
      42.776493   18:38  Central                1
       2.556533   18:12  Semprún                2
      11.442369   18:25  Central                1
      34.328998   18:25  Central                1
      44.018810   18:38  Central                1
      52.696998   18:38  Central                1
       0.363679   17:24  Central                1
      20.428546   09:10  Central                1
      10.189736   18:42  Semprún                2
       2.771642   18:12  Semprún                2
      36.277032   18:37  Semprún                2
       0.907834   18:30  Central                1
      28.549837   09:10  Central                1
     140.603781   15:39  Semprún                2
     147.390301   14:36  Semprún                2
      41.614414   18:37  Semprún                2
     224.602297   16:58  Semprún                2
     139.685763   10:23  Central                1
     113.085206   12:09  Semprún                2
      33.090636   18:37  Semprún                2
       1.038423   18:30  Central                1
     217.100042   16:58  Semprún                2
     117.379603   14:36  Semprún                2
     116.822667   12:09  Semprún                2
      36.904628   18:25  Central                1
      93.152360   10:04  Semprún                2
     131.775023   14:36  Semprún                2
      35.522348   18:45  Central                1
     200.682348   16:58  Semprún                2
     182.674033   08:45  Semprún                2
     140.391531   10:23  Central                1
     124.713345   12:09  Semprún                2
     105.755259   12:09  Semprún                2
      10.235705   18:42  Semprún                2
       2.932778   18:12  Semprún                2
       0.932547   18:30  Central                1
      11.245765   18:42  Semprún                2
     229.393891   17:30  Semprún                2
       2.190013   18:12  Semprún                2
      23.299246   18:29  Central                1
      24.631907   18:29  Central                1
      52.823553   16:23  Central                1
     118.649085   12:09  Semprún                2
      36.464574   18:38  Central                1
     171.760444   15:39  Semprún                2
       0.727805   18:30  Central                1
     243.668564   17:30  Semprún                2
      32.156090   18:45  Central                1
     139.040184   15:39  Semprún                2
      11.385389   18:25  Central                1
     124.852301   15:39  Semprún                2
      25.668936   18:29  Central                1
      23.204007   18:29  Central                1
      36.957748   18:25  Central                1
      10.586384   18:42  Semprún                2
      98.274934   10:04  Semprún                2
      26.852348   09:10  Central                1
      96.635826   10:04  Semprún                2
      35.752203   18:37  Semprún                2
      44.640742   18:40  Central                1
      10.261996   18:42  Semprún                2
       0.865343   18:30  Central                1
     138.555029   15:39  Semprún                2
      47.619718   16:23  Central                1
      32.010934   09:10  Central                1
      33.204397   18:45  Central                1
      49.748256   18:38  Central                1
     165.479543   08:45  Semprún                2
      56.403768   19:08  Central                1
       9.975339   18:42  Semprún                2
      38.961103   18:37  Semprún                2
     160.499168   15:39  Semprún                2
     240.876775   16:58  Semprún                2
     104.212466   12:09  Semprún                2
      44.553716   16:23  Central                1
     150.674516   15:39  Semprún                2
     143.478386   15:39  Semprún                2
      49.841830   18:40  Central                1
     105.608713   10:04  Semprún                2
     135.843289   15:39  Semprún                2
     206.483730   17:30  Semprún                2
      62.147954   19:08  Central                1
      49.250478   18:38  Central                1
     124.196850   15:39  Semprún                2
     121.006632   14:36  Semprún                2
      52.235896   18:38  Central                1
      38.525881   18:45  Central                1
     211.385455   16:58  Semprún                2
      97.823353   10:04  Semprún                2
      99.532211   10:04  Semprún                2
      33.311358   18:25  Central                1
       0.413251   17:24  Central                1
      49.349724   18:40  Central                1
     123.928844   12:09  Semprún                2
       2.643500   18:12  Semprún                2
     128.437839   10:23  Central                1
      36.076846   18:37  Semprún                2
      97.825599   10:04  Semprún                2
     109.295611   10:23  Central                1
       2.289770   18:12  Semprún                2
       0.856874   18:30  Central                1
      11.276746   18:25  Central                1
      42.348190   18:25  Central                1
       0.438746   17:24  Central                1
      41.858855   18:40  Central                1
     234.812087   17:30  Semprún                2
      22.447635   18:29  Central                1
     110.804396   12:09  Semprún                2
      27.866918   09:10  Central                1
       0.340859   17:24  Central                1
      91.603349   10:04  Semprún                2
     131.814972   10:23  Central                1
      19.087743   18:29  Central                1
      10.636026   18:42  Semprún                2
     230.961780   16:58  Semprún                2
      39.501044   18:37  Semprún                2
     192.236635   08:45  Semprún                2
      11.960550   18:42  Semprún                2
     210.396560   17:30  Semprún                2
     188.668380   08:45  Semprún                2
       2.791719   18:12  Semprún                2
      32.731476   18:25  Central                1
       2.666292   18:12  Semprún                2
     126.814042   10:23  Central                1
     131.896122   12:09  Semprún                2
     203.354821   16:58  Semprún                2
      23.218499   18:29  Central                1
      51.598405   16:23  Central                1
       2.690263   18:12  Semprún                2
      25.913165   18:29  Central                1
      24.235842   18:29  Central                1
      26.872592   09:10  Central                1
       0.887556   18:30  Central                1
       0.390634   17:24  Central                1
      58.084366   16:23  Central                1
       9.371648   18:25  Central                1
       0.915423   18:30  Central                1
       9.232861   18:25  Central                1
       0.409678   17:24  Central                1
     131.394617   10:23  Central                1
     185.410590   08:45  Semprún                2
      10.487420   18:42  Semprún                2
       0.853356   18:30  Central                1
     183.487159   08:45  Semprún                2
      10.563292   18:42  Semprún                2
     128.505506   10:23  Central                1
     246.780898   17:30  Semprún                2
      25.192120   18:29  Central                1
      10.288866   18:25  Central                1
     254.269086   17:30  Semprún                2
      50.660333   18:40  Central                1
      51.375996   16:23  Central                1
     256.073711   16:58  Semprún                2
     140.324649   14:36  Semprún                2
     154.657071   15:39  Semprún                2
     109.137230   10:23  Central                1
       9.467530   18:25  Central                1
     137.387324   15:39  Semprún                2
     154.678143   08:45  Semprún                2
      22.311549   18:29  Central                1
       0.442285   17:24  Central                1
      43.922212   18:37  Semprún                2
      49.979188   19:08  Central                1
